Stal Mielec,Radomiak Radom,28,27/06/2020,I Liga - Poland,3034625
Jastrzębie,Chojniczanka Chojnice,28,26/06/2020,I Liga - Poland,3034626
Zagłębie Sosnowiec,Odra Opole,28,26/06/2020,I Liga - Poland,3034627
Chrobry Głogów,Sandecja Nowy Sącz,28,26/06/2020,I Liga - Poland,3034628
Warta Poznań,Chrobry Głogów,29,30/06/2020,I Liga - Poland,3034629
Sandecja Nowy Sącz,Zagłębie Sosnowiec,29,30/06/2020,I Liga - Poland,3034630
Odra Opole,Chojniczanka Chojnice,29,30/06/2020,I Liga - Poland,3034631
Jastrzębie,Stal Mielec,29,30/06/2020,I Liga - Poland,3034632
Radomiak Radom,Wigry Suwałki,29,02/07/2020,I Liga - Poland,3034633
Bełchatów,Podbeskidzie,29,02/07/2020,I Liga - Poland,3034634
Stomil Olsztyn,Olimpia Grudziądz,29,02/07/2020,I Liga - Poland,3034635
Tychy 71,Nieciecza,29,01/07/2020,I Liga - Poland,3034636
Puszcza Niepołomice,Miedź Legnica,29,01/07/2020,I Liga - Poland,3034637
Warta Poznań,Puszcza Niepołomice,30,04/07/2020,I Liga - Poland,3034638
Miedź Legnica,Tychy 71,30,04/07/2020,I Liga - Poland,3034639
Nieciecza,Stomil Olsztyn,30,05/07/2020,I Liga - Poland,3034640
Olimpia Grudziądz,Bełchatów,30,05/07/2020,I Liga - Poland,3034641
Podbeskidzie,Radomiak Radom,30,05/07/2020,I Liga - Poland,3034642
Wigry Suwałki,Jastrzębie,30,05/07/2020,I Liga - Poland,3034643
Stal Mielec,Odra Opole,30,04/07/2020,I Liga - Poland,3034644
Chojniczanka Chojnice,Sandecja Nowy Sącz,30,03/07/2020,I Liga - Poland,3034645
Zagłębie Sosnowiec,Chrobry Głogów,30,03/07/2020,I Liga - Poland,3034646
Chojniczanka Chojnice,Chrobry Głogów,31,12/07/2020,I Liga - Poland,3034495
Zagłębie Sosnowiec,Warta Poznań,31,12/07/2020,I Liga - Poland,3034647
Sandecja Nowy Sącz,Stal Mielec,31,12/07/2020,I Liga - Poland,3034649
Odra Opole,Wigry Suwałki,31,12/07/2020,I Liga - Poland,3034650
Jastrzębie,Podbeskidzie,31,12/07/2020,I Liga - Poland,3034651
Radomiak Radom,Olimpia Grudziądz,31,12/07/2020,I Liga - Poland,3034652
Bełchatów,Nieciecza,31,12/07/2020,I Liga - Poland,3034653
Stomil Olsztyn,Miedź Legnica,31,12/07/2020,I Liga - Poland,3034654
Tychy 71,Puszcza Niepołomice,31,12/07/2020,I Liga - Poland,3034655
Warta Poznań,Tychy 71,32,16/07/2020,I Liga - Poland,3034656
Puszcza Niepołomice,Stomil Olsztyn,32,16/07/2020,I Liga - Poland,3034657
Miedź Legnica,Bełchatów,32,16/07/2020,I Liga - Poland,3034658
Nieciecza,Radomiak Radom,32,16/07/2020,I Liga - Poland,3034659
Olimpia Grudziądz,Jastrzębie,32,16/07/2020,I Liga - Poland,3034660
Podbeskidzie,Odra Opole,32,16/07/2020,I Liga - Poland,3034661
Wigry Suwałki,Sandecja Nowy Sącz,32,16/07/2020,I Liga - Poland,3034662
Stal Mielec,Chrobry Głogów,32,16/07/2020,I Liga - Poland,3034663
Chojniczanka Chojnice,Zagłębie Sosnowiec,32,16/07/2020,I Liga - Poland,3034664
Chojniczanka Chojnice,Warta Poznań,33,19/07/2020,I Liga - Poland,3034665
Zagłębie Sosnowiec,Stal Mielec,33,19/07/2020,I Liga - Poland,3034666
Chrobry Głogów,Wigry Suwałki,33,19/07/2020,I Liga - Poland,3034667
Sandecja Nowy Sącz,Podbeskidzie,33,19/07/2020,I Liga - Poland,3034668
Odra Opole,Olimpia Grudziądz,33,19/07/2020,I Liga - Poland,3034669
Jastrzębie,Nieciecza,33,19/07/2020,I Liga - Poland,3034670
Radomiak Radom,Miedź Legnica,33,19/07/2020,I Liga - Poland,3034671
Bełchatów,Puszcza Niepołomice,33,19/07/2020,I Liga - Poland,3034672
Stomil Olsztyn,Tychy 71,33,19/07/2020,I Liga - Poland,3034673
Warta Poznań,Stomil Olsztyn,34,25/07/2020,I Liga - Poland,3034674
Tychy 71,Bełchatów,34,25/07/2020,I Liga - Poland,3034675
Puszcza Niepołomice,Radomiak Radom,34,25/07/2020,I Liga - Poland,3034676
Miedź Legnica,Jastrzębie,34,25/07/2020,I Liga - Poland,3034677
Nieciecza,Odra Opole,34,25/07/2020,I Liga - Poland,3034678
Olimpia Grudziądz,Sandecja Nowy Sącz,34,25/07/2020,I Liga - Poland,3034679
Podbeskidzie,Chrobry Głogów,34,25/07/2020,I Liga - Poland,3034680
Wigry Suwałki,Zagłębie Sosnowiec,34,25/07/2020,I Liga - Poland,3034681
Stal Mielec,Chojniczanka Chojnice,34,25/07/2020,I Liga - Poland,3034682
Stal Stalowa Wola,Legionovia Legionowo,27,20/06/2020,II Liga - Poland,3079241
Znicz Pruszków,SKRA Częstochowa,27,21/06/2020,II Liga - Poland,3037237
Elana Toruń,Górnik Polkowice,27,21/06/2020,II Liga - Poland,3037241
Resovia Rzeszów,Stal Rzeszów,27,21/06/2020,II Liga - Poland,3037238
Gryf Wejherowo,Górnik Łęczna,27,21/06/2020,II Liga - Poland,3037236
Stargard Szczeciński,Pogoń Siedlce,27,21/06/2020,II Liga - Poland,3037234
Bytovia Bytów,Olimpia Elbląg,27,21/06/2020,II Liga - Poland,3037235
GKS Katowice,Garbarnia Kraków,27,21/06/2020,II Liga - Poland,3037239
Widzew Łódź,Lech Poznań II,27,21/06/2020,II Liga - Poland,3037240
Legionovia Legionowo,Resovia Rzeszów,28,27/06/2020,II Liga - Poland,3079242
Olimpia Elbląg,Stargard Szczeciński,28,27/06/2020,II Liga - Poland,3037249
Pogoń Siedlce,Elana Toruń,28,27/06/2020,II Liga - Poland,3037242
Stal Stalowa Wola,Garbarnia Kraków,28,27/06/2020,II Liga - Poland,3037245
Stal Rzeszów,Znicz Pruszków,28,27/06/2020,II Liga - Poland,3037246
SKRA Częstochowa,Gryf Wejherowo,28,27/06/2020,II Liga - Poland,3037247
Lech Poznań II,GKS Katowice,28,27/06/2020,II Liga - Poland,3037244
Górnik Polkowice,Widzew Łódź,28,28/06/2020,II Liga - Poland,3037243
Górnik Łęczna,Bytovia Bytów,28,27/06/2020,II Liga - Poland,3037248
Znicz Pruszków,Legionovia Legionowo,29,01/07/2020,II Liga - Poland,3079243
Olimpia Elbląg,Pogoń Siedlce,29,01/07/2020,II Liga - Poland,3037250
Stargard Szczeciński,Górnik Łęczna,29,01/07/2020,II Liga - Poland,3037251
Gryf Wejherowo,Stal Rzeszów,29,01/07/2020,II Liga - Poland,3037253
Resovia Rzeszów,Garbarnia Kraków,29,01/07/2020,II Liga - Poland,3037254
Stal Stalowa Wola,Lech Poznań II,29,01/07/2020,II Liga - Poland,3037255
Bytovia Bytów,SKRA Częstochowa,29,01/07/2020,II Liga - Poland,3037252
GKS Katowice,Górnik Polkowice,29,01/07/2020,II Liga - Poland,3037256
Widzew Łódź,Elana Toruń,29,01/07/2020,II Liga - Poland,3037257
Legionovia Legionowo,Gryf Wejherowo,30,04/07/2020,II Liga - Poland,3079244
Stal Stalowa Wola,Górnik Polkowice,30,04/07/2020,II Liga - Poland,3037124
Elana Toruń,GKS Katowice,30,04/07/2020,II Liga - Poland,3037259
Lech Poznań II,Resovia Rzeszów,30,05/07/2020,II Liga - Poland,3037261
Garbarnia Kraków,Znicz Pruszków,30,05/07/2020,II Liga - Poland,3037262
Górnik Łęczna,Olimpia Elbląg,30,05/07/2020,II Liga - Poland,3037265
Pogoń Siedlce,Widzew Łódź,30,05/07/2020,II Liga - Poland,3037258
Stal Rzeszów,Bytovia Bytów,30,05/07/2020,II Liga - Poland,3037263
SKRA Częstochowa,Stargard Szczeciński,30,05/07/2020,II Liga - Poland,3037264
Stargard Szczeciński,Stal Rzeszów,31,11/07/2020,II Liga - Poland,3037268
Górnik Łęczna,Pogoń Siedlce,31,12/07/2020,II Liga - Poland,3037266
Olimpia Elbląg,SKRA Częstochowa,31,11/07/2020,II Liga - Poland,3037267
Gryf Wejherowo,Garbarnia Kraków,31,12/07/2020,II Liga - Poland,3037269
Znicz Pruszków,Lech Poznań II,31,12/07/2020,II Liga - Poland,3037270
Resovia Rzeszów,Górnik Polkowice,31,11/07/2020,II Liga - Poland,3037271
Stal Stalowa Wola,Elana Toruń,31,11/07/2020,II Liga - Poland,3037272
GKS Katowice,Widzew Łódź,31,11/07/2020,II Liga - Poland,3037273
Bytovia Bytów,Legionovia Legionowo,31,11/07/2020,II Liga - Poland,3079245
Pogoń Siedlce,GKS Katowice,32,15/07/2020,II Liga - Poland,3037274
Widzew Łódź,Stal Stalowa Wola,32,15/07/2020,II Liga - Poland,3037275
Elana Toruń,Resovia Rzeszów,32,16/07/2020,II Liga - Poland,3037276
Górnik Polkowice,Znicz Pruszków,32,16/07/2020,II Liga - Poland,3037277
Lech Poznań II,Gryf Wejherowo,32,16/07/2020,II Liga - Poland,3037278
Garbarnia Kraków,Bytovia Bytów,32,16/07/2020,II Liga - Poland,3037279
Stal Rzeszów,Olimpia Elbląg,32,15/07/2020,II Liga - Poland,3037280
SKRA Częstochowa,Górnik Łęczna,32,15/07/2020,II Liga - Poland,3037281
Legionovia Legionowo,Stargard Szczeciński,32,15/07/2020,II Liga - Poland,3079246
SKRA Częstochowa,Pogoń Siedlce,33,19/07/2020,II Liga - Poland,3037282
Górnik Łęczna,Stal Rzeszów,33,19/07/2020,II Liga - Poland,3037283
Stargard Szczeciński,Garbarnia Kraków,33,19/07/2020,II Liga - Poland,3037284
Bytovia Bytów,Lech Poznań II,33,19/07/2020,II Liga - Poland,3037285
Gryf Wejherowo,Górnik Polkowice,33,19/07/2020,II Liga - Poland,3037286
Znicz Pruszków,Elana Toruń,33,19/07/2020,II Liga - Poland,3037287
Resovia Rzeszów,Widzew Łódź,33,19/07/2020,II Liga - Poland,3037288
Stal Stalowa Wola,GKS Katowice,33,19/07/2020,II Liga - Poland,3037289
Olimpia Elbląg,Legionovia Legionowo,33,19/07/2020,II Liga - Poland,3079247
Pogoń Siedlce,Stal Stalowa Wola,34,25/07/2020,II Liga - Poland,3037290
GKS Katowice,Resovia Rzeszów,34,25/07/2020,II Liga - Poland,3037291
Elana Toruń,Gryf Wejherowo,34,25/07/2020,II Liga - Poland,3037293
Górnik Polkowice,Bytovia Bytów,34,25/07/2020,II Liga - Poland,3037294
Lech Poznań II,Stargard Szczeciński,34,25/07/2020,II Liga - Poland,3037295
Garbarnia Kraków,Olimpia Elbląg,34,25/07/2020,II Liga - Poland,3037296
Stal Rzeszów,SKRA Częstochowa,34,25/07/2020,II Liga - Poland,3037297
Legionovia Legionowo,Górnik Łęczna,34,25/07/2020,II Liga - Poland,3079248
Widzew Łódź,Znicz Pruszków,34,25/07/2020,II Liga - Poland,3037292
Krasnodar,Dinamo Moscow,23,21/06/2020,Premier League - Russia,3027249
CSKA Moscow,Zenit,23,20/06/2020,Premier League - Russia,3027250
Lokomotiv Moscow,Orenburg,23,21/06/2020,Premier League - Russia,3027251
Sochi,Rostov,23,19/06/2020,Premier League - Russia,3027252
Arsenal Tula,Spartak Moscow,23,20/06/2020,Premier League - Russia,3027253
Krylya Sovetov,Akhmat Grozny,23,19/06/2020,Premier League - Russia,3027254
Ufa,Tambov,23,21/06/2020,Premier League - Russia,3027255
Ural,Rubin Kazan,23,20/06/2020,Premier League - Russia,3027256
Zenit,Krylya Sovetov,24,26/06/2020,Premier League - Russia,3027257
Spartak Moscow,Ufa,24,27/06/2020,Premier League - Russia,3027258
Rostov,Arsenal Tula,24,27/06/2020,Premier League - Russia,3027259
Dinamo Moscow,CSKA Moscow,24,27/06/2020,Premier League - Russia,3027260
Akhmat Grozny,Sochi,24,26/06/2020,Premier League - Russia,3027261
Rubin Kazan,Lokomotiv Moscow,24,27/06/2020,Premier League - Russia,3027262
Ural,Tambov,24,28/06/2020,Premier League - Russia,3027263
Orenburg,Krasnodar,24,27/06/2020,Premier League - Russia,3027264
Rostov,Krasnodar,25,01/07/2020,Premier League - Russia,3027265
Tambov,Zenit,25,01/07/2020,Premier League - Russia,3027266
CSKA Moscow,Spartak Moscow,25,30/06/2020,Premier League - Russia,3027267
Lokomotiv Moscow,Krylya Sovetov,25,30/06/2020,Premier League - Russia,3027268
Sochi,Dinamo Moscow,25,01/07/2020,Premier League - Russia,3027269
Arsenal Tula,Akhmat Grozny,25,01/07/2020,Premier League - Russia,3027270
Ufa,Rubin Kazan,25,01/07/2020,Premier League - Russia,3027271
Orenburg,Ural,25,01/07/2020,Premier League - Russia,3027272
Spartak Moscow,Tambov,26,04/07/2020,Premier League - Russia,3027273
Krasnodar,Zenit,26,05/07/2020,Premier League - Russia,3027274
Dinamo Moscow,Arsenal Tula,26,04/07/2020,Premier League - Russia,3027275
Lokomotiv Moscow,Sochi,26,04/07/2020,Premier League - Russia,3027276
Akhmat Grozny,CSKA Moscow,26,04/07/2020,Premier League - Russia,3027277
Rubin Kazan,Orenburg,26,05/07/2020,Premier League - Russia,3027278
Krylya Sovetov,Rostov,26,04/07/2020,Premier League - Russia,3027279
Ufa,Ural,26,05/07/2020,Premier League - Russia,3027280
Zenit,Sochi,27,08/07/2020,Premier League - Russia,3027281
Spartak Moscow,Lokomotiv Moscow,27,08/07/2020,Premier League - Russia,3027282
Rostov,Ufa,27,08/07/2020,Premier League - Russia,3027283
Tambov,Akhmat Grozny,27,07/07/2020,Premier League - Russia,3027284
Rubin Kazan,Krasnodar,27,09/07/2020,Premier League - Russia,3027285
Arsenal Tula,Krylya Sovetov,27,07/07/2020,Premier League - Russia,3027286
Ural,Dinamo Moscow,27,09/07/2020,Premier League - Russia,3027287
Orenburg,CSKA Moscow,27,08/07/2020,Premier League - Russia,3027288
Krasnodar,Ural,28,12/07/2020,Premier League - Russia,3027289
CSKA Moscow,Rubin Kazan,28,12/07/2020,Premier League - Russia,3027290
Dinamo Moscow,Krylya Sovetov,28,12/07/2020,Premier League - Russia,3027291
Lokomotiv Moscow,Ufa,28,12/07/2020,Premier League - Russia,3027292
Akhmat Grozny,Zenit,28,11/07/2020,Premier League - Russia,3027293
Sochi,Spartak Moscow,28,11/07/2020,Premier League - Russia,3027294
Arsenal Tula,Tambov,28,11/07/2020,Premier League - Russia,3027295
Orenburg,Rostov,28,12/07/2020,Premier League - Russia,3027296
Zenit,Orenburg,29,15/07/2020,Premier League - Russia,3027297
Spartak Moscow,Akhmat Grozny,29,15/07/2020,Premier League - Russia,3027298
Tambov,Sochi,29,16/07/2020,Premier League - Russia,3027299
Lokomotiv Moscow,CSKA Moscow,29,15/07/2020,Premier League - Russia,3027300
Rubin Kazan,Rostov,29,15/07/2020,Premier League - Russia,3027301
Krylya Sovetov,Krasnodar,29,15/07/2020,Premier League - Russia,3027302
Ufa,Dinamo Moscow,29,16/07/2020,Premier League - Russia,3027303
Ural,Arsenal Tula,29,15/07/2020,Premier League - Russia,3027304
Rostov,Zenit,30,22/07/2020,Premier League - Russia,3027305
Krasnodar,Akhmat Grozny,30,22/07/2020,Premier League - Russia,3027306
CSKA Moscow,Tambov,30,22/07/2020,Premier League - Russia,3027307
Dinamo Moscow,Orenburg,30,22/07/2020,Premier League - Russia,3027308
Rubin Kazan,Spartak Moscow,30,22/07/2020,Premier League - Russia,3027309
Krylya Sovetov,Sochi,30,22/07/2020,Premier League - Russia,3027310
Ufa,Arsenal Tula,30,22/07/2020,Premier League - Russia,3027311
Ural,Lokomotiv Moscow,30,22/07/2020,Premier League - Russia,3027312
Luzern,Basel,24,21/06/2020,Super League - Switzerland,3037930
Neuchâtel Xamax,Thun,24,20/06/2020,Super League - Switzerland,3037931
Servette,Lugano,24,21/06/2020,Super League - Switzerland,3037932
Sion,St. Gallen,24,20/06/2020,Super League - Switzerland,3037933
Young Boys,Zürich,24,19/06/2020,Super League - Switzerland,3037934
Lugano,Luzern,25,24/06/2020,Super League - Switzerland,3037935
Neuchâtel Xamax,Basel,25,24/06/2020,Super League - Switzerland,3037936
Sion,Servette,25,24/06/2020,Super League - Switzerland,3037937
St. Gallen,Zürich,25,25/06/2020,Super League - Switzerland,3037938
Thun,Young Boys,25,23/06/2020,Super League - Switzerland,3037939
Basel,Sion,26,28/06/2020,Super League - Switzerland,3037940
Luzern,Servette,26,27/06/2020,Super League - Switzerland,3037941
St. Gallen,Thun,26,28/06/2020,Super League - Switzerland,3037942
Young Boys,Neuchâtel Xamax,26,27/06/2020,Super League - Switzerland,3037943
Zürich,Lugano,26,28/06/2020,Super League - Switzerland,3037944
Lugano,Basel,27,01/07/2020,Super League - Switzerland,3037945
Neuchâtel Xamax,St. Gallen,27,01/07/2020,Super League - Switzerland,3037946
Servette,Young Boys,27,30/06/2020,Super League - Switzerland,3037947
Sion,Luzern,27,02/07/2020,Super League - Switzerland,3037948
Thun,Zürich,27,01/07/2020,Super League - Switzerland,3037949
Basel,Neuchâtel Xamax,28,04/07/2020,Super League - Switzerland,3037950
Luzern,Thun,28,05/07/2020,Super League - Switzerland,3037951
St. Gallen,Sion,28,05/07/2020,Super League - Switzerland,3037952
Young Boys,Lugano,28,05/07/2020,Super League - Switzerland,3037953
Zürich,Servette,28,04/07/2020,Super League - Switzerland,3037954
Lugano,St. Gallen,29,09/07/2020,Super League - Switzerland,3037955
Neuchâtel Xamax,Zürich,29,07/07/2020,Super League - Switzerland,3037956
Servette,Luzern,29,08/07/2020,Super League - Switzerland,3037957
Sion,Basel,29,08/07/2020,Super League - Switzerland,3037958
Young Boys,Thun,29,08/07/2020,Super League - Switzerland,3037959
Basel,Young Boys,30,11/07/2020,Super League - Switzerland,3037960
Luzern,Lugano,30,12/07/2020,Super League - Switzerland,3037961
Servette,St. Gallen,30,12/07/2020,Super League - Switzerland,3037962
Thun,Neuchâtel Xamax,30,12/07/2020,Super League - Switzerland,3037963
Zürich,Sion,30,11/07/2020,Super League - Switzerland,3037964
Basel,Zürich,31,14/07/2020,Super League - Switzerland,3037965
Lugano,Thun,31,15/07/2020,Super League - Switzerland,3037966
Neuchâtel Xamax,Sion,31,15/07/2020,Super League - Switzerland,3037967
St. Gallen,Luzern,31,16/07/2020,Super League - Switzerland,3037968
Young Boys,Servette,31,15/07/2020,Super League - Switzerland,3037969
Luzern,Neuchâtel Xamax,32,19/07/2020,Super League - Switzerland,3037970
Servette,Basel,32,19/07/2020,Super League - Switzerland,3037971
Sion,Lugano,32,18/07/2020,Super League - Switzerland,3037972
Thun,St. Gallen,32,19/07/2020,Super League - Switzerland,3037973
Zürich,Young Boys,32,18/07/2020,Super League - Switzerland,3037974
Lugano,Zürich,33,21/07/2020,Super League - Switzerland,3037975
Luzern,Sion,33,22/07/2020,Super League - Switzerland,3037976
Neuchâtel Xamax,Young Boys,33,23/07/2020,Super League - Switzerland,3037977
St. Gallen,Basel,33,22/07/2020,Super League - Switzerland,3037978
Thun,Servette,33,22/07/2020,Super League - Switzerland,3037979
Basel,Lugano,34,25/07/2020,Super League - Switzerland,3037980
Servette,Neuchâtel Xamax,34,26/07/2020,Super League - Switzerland,3037981
Sion,Thun,34,26/07/2020,Super League - Switzerland,3037982
Young Boys,Luzern,34,26/07/2020,Super League - Switzerland,3037983
Zürich,St. Gallen,34,25/07/2020,Super League - Switzerland,3037984
Lugano,Servette,35,29/07/2020,Super League - Switzerland,3037985
Luzern,Zürich,35,29/07/2020,Super League - Switzerland,3037986
Sion,Young Boys,35,29/07/2020,Super League - Switzerland,3037987
St. Gallen,Neuchâtel Xamax,35,29/07/2020,Super League - Switzerland,3037988
Thun,Basel,35,29/07/2020,Super League - Switzerland,3037989
Basel,Luzern,36,02/08/2020,Super League - Switzerland,3037990
Neuchâtel Xamax,Lugano,36,02/08/2020,Super League - Switzerland,3037991
Servette,Sion,36,02/08/2020,Super League - Switzerland,3037992
Young Boys,St. Gallen,36,02/08/2020,Super League - Switzerland,3037993
Zürich,Thun,36,02/08/2020,Super League - Switzerland,3037994
Grasshopper,Aarau,24,19/06/2020,Challenge League - Switzerland,3039781
Kriens,FC Schaffhausen,24,20/06/2020,Challenge League - Switzerland,3039782
Stade Lausanne-Ouchy,Chiasso,24,20/06/2020,Challenge League - Switzerland,3039783
Vaduz,Winterthur,24,19/06/2020,Challenge League - Switzerland,3039784
Wil,Lausanne Sport,24,19/06/2020,Challenge League - Switzerland,3039785
Aarau,Wil,25,23/06/2020,Challenge League - Switzerland,3039786
Kriens,Stade Lausanne-Ouchy,25,24/06/2020,Challenge League - Switzerland,3039787
Lausanne Sport,Vaduz,25,23/06/2020,Challenge League - Switzerland,3039788
FC Schaffhausen,Chiasso,25,23/06/2020,Challenge League - Switzerland,3039789
Winterthur,Grasshopper,25,23/06/2020,Challenge League - Switzerland,3039790
Chiasso,Aarau,26,26/06/2020,Challenge League - Switzerland,3039791
Grasshopper,Lausanne Sport,26,26/06/2020,Challenge League - Switzerland,3039792
Stade Lausanne-Ouchy,FC Schaffhausen,26,27/06/2020,Challenge League - Switzerland,3039793
Vaduz,Kriens,26,27/06/2020,Challenge League - Switzerland,3039794
Wil,Winterthur,26,26/06/2020,Challenge League - Switzerland,3039795
Grasshopper,Wil,27,30/06/2020,Challenge League - Switzerland,3039796
Kriens,Chiasso,27,01/07/2020,Challenge League - Switzerland,3039797
Lausanne Sport,Stade Lausanne-Ouchy,27,30/06/2020,Challenge League - Switzerland,3039798
FC Schaffhausen,Vaduz,27,30/06/2020,Challenge League - Switzerland,3039799
Winterthur,Aarau,27,30/06/2020,Challenge League - Switzerland,3039800
Aarau,Lausanne Sport,28,03/07/2020,Challenge League - Switzerland,3039801
Chiasso,FC Schaffhausen,28,04/07/2020,Challenge League - Switzerland,3039802
Stade Lausanne-Ouchy,Winterthur,28,03/07/2020,Challenge League - Switzerland,3039803
Vaduz,Grasshopper,28,03/07/2020,Challenge League - Switzerland,3039804
Wil,Kriens,28,04/07/2020,Challenge League - Switzerland,3039805
Grasshopper,Stade Lausanne-Ouchy,29,07/07/2020,Challenge League - Switzerland,3039806
Kriens,Aarau,29,08/07/2020,Challenge League - Switzerland,3039807
Lausanne Sport,Chiasso,29,07/07/2020,Challenge League - Switzerland,3039808
FC Schaffhausen,Wil,29,07/07/2020,Challenge League - Switzerland,3039809
Winterthur,Vaduz,29,07/07/2020,Challenge League - Switzerland,3039810
Aarau,Winterthur,30,11/07/2020,Challenge League - Switzerland,3039811
Chiasso,Kriens,30,11/07/2020,Challenge League - Switzerland,3039812
Lausanne Sport,FC Schaffhausen,30,10/07/2020,Challenge League - Switzerland,3039813
Vaduz,Stade Lausanne-Ouchy,30,10/07/2020,Challenge League - Switzerland,3039814
Wil,Grasshopper,30,10/07/2020,Challenge League - Switzerland,3039815
Grasshopper,Chiasso,31,14/07/2020,Challenge League - Switzerland,3039816
Kriens,Lausanne Sport,31,14/07/2020,Challenge League - Switzerland,3039817
Stade Lausanne-Ouchy,Wil,31,15/07/2020,Challenge League - Switzerland,3039818
Vaduz,Aarau,31,14/07/2020,Challenge League - Switzerland,3039819
Winterthur,FC Schaffhausen,31,14/07/2020,Challenge League - Switzerland,3039820
Aarau,Stade Lausanne-Ouchy,32,18/07/2020,Challenge League - Switzerland,3039821
Chiasso,Winterthur,32,17/07/2020,Challenge League - Switzerland,3039822
Lausanne Sport,Grasshopper,32,17/07/2020,Challenge League - Switzerland,3039823
FC Schaffhausen,Kriens,32,17/07/2020,Challenge League - Switzerland,3039824
Wil,Vaduz,32,18/07/2020,Challenge League - Switzerland,3039825
Aarau,Chiasso,33,22/07/2020,Challenge League - Switzerland,3039826
Grasshopper,FC Schaffhausen,33,21/07/2020,Challenge League - Switzerland,3039827
Stade Lausanne-Ouchy,Kriens,33,21/07/2020,Challenge League - Switzerland,3039828
Vaduz,Lausanne Sport,33,21/07/2020,Challenge League - Switzerland,3039829
Winterthur,Wil,33,21/07/2020,Challenge League - Switzerland,3039830
Chiasso,Vaduz,34,25/07/2020,Challenge League - Switzerland,3039831
Kriens,Grasshopper,34,24/07/2020,Challenge League - Switzerland,3039832
Lausanne Sport,Winterthur,34,24/07/2020,Challenge League - Switzerland,3039833
FC Schaffhausen,Stade Lausanne-Ouchy,34,24/07/2020,Challenge League - Switzerland,3039834
Wil,Aarau,34,25/07/2020,Challenge League - Switzerland,3039835
Aarau,Grasshopper,35,28/07/2020,Challenge League - Switzerland,3039836
Stade Lausanne-Ouchy,Lausanne Sport,35,28/07/2020,Challenge League - Switzerland,3039837
Vaduz,FC Schaffhausen,35,28/07/2020,Challenge League - Switzerland,3039838
Wil,Chiasso,35,28/07/2020,Challenge League - Switzerland,3039839
Winterthur,Kriens,35,28/07/2020,Challenge League - Switzerland,3039840
Chiasso,Stade Lausanne-Ouchy,36,31/07/2020,Challenge League - Switzerland,3039841
Grasshopper,Winterthur,36,31/07/2020,Challenge League - Switzerland,3039842
Kriens,Vaduz,36,31/07/2020,Challenge League - Switzerland,3039843
Lausanne Sport,Wil,36,31/07/2020,Challenge League - Switzerland,3039844
FC Schaffhausen,Aarau,36,31/07/2020,Challenge League - Switzerland,3039845
Ankaragücü,Istanbul Basaksehir,28,19/06/2020,Süper Lig - Turkey,3082020
Galatasaray,Gaziantep FK,28,21/06/2020,Süper Lig - Turkey,3082021
Yeni Malatyaspor,Göztepe,28,20/06/2020,Süper Lig - Turkey,3082022
Konyaspor,Sivasspor,28,21/06/2020,Süper Lig - Turkey,3082023
Kayserispor,Gençlerbirliği,28,20/06/2020,Süper Lig - Turkey,3082024
Kasımpaşa,Fenerbahçe,28,21/06/2020,Süper Lig - Turkey,3082025
Alanyaspor,Trabzonspor,28,22/06/2020,Süper Lig - Turkey,3082026
Antalyaspor,Rizespor,28,22/06/2020,Süper Lig - Turkey,3082027
Denizlispor,Beşiktaş,28,20/06/2020,Süper Lig - Turkey,3082028
Gençlerbirliği,Kasımpaşa,29,29/06/2020,Süper Lig - Turkey,3082029
Beşiktaş,Konyaspor,29,26/06/2020,Süper Lig - Turkey,3082030
Istanbul Basaksehir,Galatasaray,29,28/06/2020,Süper Lig - Turkey,3082031
Gaziantep FK,Antalyaspor,29,28/06/2020,Süper Lig - Turkey,3082032
Trabzonspor,Ankaragücü,29,27/06/2020,Süper Lig - Turkey,3082033
Göztepe,Alanyaspor,29,27/06/2020,Süper Lig - Turkey,3082034
Fenerbahçe,Yeni Malatyaspor,29,27/06/2020,Süper Lig - Turkey,3082035
Sivasspor,Kayserispor,29,28/06/2020,Süper Lig - Turkey,3082036
Rizespor,Denizlispor,29,28/06/2020,Süper Lig - Turkey,3082037
Kasımpaşa,Sivasspor,30,05/07/2020,Süper Lig - Turkey,3082038
Denizlispor,Gaziantep FK,30,03/07/2020,Süper Lig - Turkey,3082039
Konyaspor,Rizespor,30,05/07/2020,Süper Lig - Turkey,3082040
Yeni Malatyaspor,Gençlerbirliği,30,04/07/2020,Süper Lig - Turkey,3082041
Ankaragücü,Alanyaspor,30,04/07/2020,Süper Lig - Turkey,3082042
Galatasaray,Trabzonspor,30,05/07/2020,Süper Lig - Turkey,3082043
Antalyaspor,Istanbul Basaksehir,30,04/07/2020,Süper Lig - Turkey,3082044
Kayserispor,Beşiktaş,30,06/07/2020,Süper Lig - Turkey,3082045
Fenerbahçe,Göztepe,30,04/07/2020,Süper Lig - Turkey,3082046
Gençlerbirliği,Fenerbahçe,31,07/07/2020,Süper Lig - Turkey,3082047
Sivasspor,Yeni Malatyaspor,31,08/07/2020,Süper Lig - Turkey,3082048
Alanyaspor,Galatasaray,31,08/07/2020,Süper Lig - Turkey,3082049
Trabzonspor,Antalyaspor,31,08/07/2020,Süper Lig - Turkey,3082050
Göztepe,Ankaragücü,31,08/07/2020,Süper Lig - Turkey,3082051
Beşiktaş,Kasımpaşa,31,09/07/2020,Süper Lig - Turkey,3082052
